patient_index,PSNR_loss,BCE_loss,TP,FP,TN,FN,Sensitivity,Specificity,DICE,C
LIDC-IDRI-0996,32.83489036558333,0.004559459659500001,5.9700742394115e-07,335.7349670827112,261792.1015625,16.166665871933333,2.9663795959455118e-08,0.9987191818872866,2.303500888840296e-08,0_3
LIDC-IDRI-0997,33.18983998506087,0.004888224734359566,0.008300805452688994,61.12757452547082,262019.44089673914,63.426481661604356,0.00011883660122791402,0.9997667741961713,0.0001189575817902388,0_3
LIDC-IDRI-0998,33.62995868258519,0.005550996350833963,3.971389478852914,316.54929044277765,261764.1221064815,59.361943562840736,0.02892641089950141,0.9987921348635629,0.011662077067847035,0_3
LIDC-IDRI-0999,30.35204315185,0.0021465335242580835,0.02462690655681932,184.34207300348086,261937.578125,22.058706919359164,0.0012411163911033288,0.9992967307623007,0.0014952357353448182,0_3
LIDC-IDRI-1000,35.33560311794375,0.0020636691988325,32.06870036621194,112.65148141980251,261938.7216796875,60.55629973108625,0.11578447070272892,0.9995700784568458,0.09519644038603212,0_3
LIDC-IDRI-1001,32.21758588156667,0.003123353235423333,0.0010000233412092703,113.59052274618166,262000.7421875,29.665667533883333,4.044305352892956e-05,0.9995666478297723,1.6269697443036744e-05,0_3
LIDC-IDRI-1002,30.262793508068963,0.004497861130371207,38.00886083386267,230.56330354461886,261789.44181034484,85.99113883645067,0.2160150047974107,0.9991199574017633,0.1519209554562451,0_3
LIDC-IDRI-1003,34.06294631957916,0.003574167632904917,50.64258552054242,191.62705688680958,261837.71028645834,64.02408182624625,0.32620400849567427,0.9992686481349201,0.20567017472698101,0_3
LIDC-IDRI-1004,38.14911270141143,0.0016767923736808288,0.277501307693828,37.31932621002285,262045.73928571428,60.66535572326169,0.0036641143304906787,0.9998576094739781,0.0046323185010738455,0_3
LIDC-IDRI-1005,31.361052686509087,0.0022839653432699092,0.11518514247543701,121.83082893759679,261988.62571022726,33.430269414736365,0.0027003991653417538,0.9995351872690832,0.0015938777981538718,0_3
LIDC-IDRI-1006,30.2398351942,0.0013972514009635713,3.328574432855268,155.94621058867142,261953.625,31.099997520442855,0.06800116111081655,0.999405039636717,0.03559690308770246,0_3
LIDC-IDRI-1007,28.796955871599998,0.006511893402784,0.004708763187468839,258.66310672754,261804.74375,80.5952911376,2.8045425806778454e-05,0.9990130681127967,2.6170660089044668e-05,0_3
LIDC-IDRI-1008,35.26734978812143,0.0028990564418828572,0.00079497565101461,216.55071067812858,261900.66517857142,26.78491926194286,2.5341083484603786e-05,0.9991738446665301,1.6995856863277312e-05,0_3
LIDC-IDRI-1009,33.0389480591,0.0251973159611,0.000792000209913,1492.0,260424.0,227.999206543,3.473685153392237e-06,0.9943035171581729,9.209300533667477e-07,0_3
LIDC-IDRI-1010,36.6670970917,0.001312617037915,0.009076601592835,6.5826978683699995,262097.421875,39.99092292785,0.00022085889018084247,0.9999748855904365,0.00038096566230834855,0_3
LIDC-IDRI-1011,36.37377964366363,0.002150018281429455,42.688507722118764,57.05161748153454,261956.03977272726,88.2205862566273,0.21771518139873008,0.999782265606471,0.23530621804574733,0_3
LIDC-IDRI-0926,38.671727498366664,0.0024830271140656667,0.0001194072586561,0.8580546776466665,262095.15104166666,47.99987888336668,2.3773813207828074e-06,0.9999967261299192,4.654488937729782e-06,0_4
LIDC-IDRI-0928,31.558005650816668,0.0006330347799426666,0.04603147149710717,25.880822499566666,262097.29427083334,20.787302176168335,0.0015418818807931306,0.9999012663523329,0.0020205873648088215,0_4
LIDC-IDRI-0929,34.819479624433335,0.001057129794693333,0.0038568138164300006,43.8287051519,262074.8359375,25.329476833333334,0.00015028181988984554,0.9998327907385552,0.00010363647096964659,0_4
LIDC-IDRI-0932,33.280096054075,0.00182699636207,2.704426971257e-08,1.51055702567175,262119.75,22.75,9.966273967430604e-10,0.9999942373012171,1.8623172676957297e-09,0_4
LIDC-IDRI-0933,30.08416575477619,0.004108734312465333,12.954138996984558,103.10766000976714,261968.94494047618,58.9982422306,0.06220589214147169,0.9996065990309707,0.07260246947213263,0_4
LIDC-IDRI-0935,32.27389971416,0.004101047575630666,39.345593381716505,325.3818119049359,261741.821875,37.454406229654666,0.2663117181707158,0.9987584457810416,0.15108789169732217,0_4
LIDC-IDRI-0936,28.592114639280002,0.004760038045546,0.25239832239842,45.443498166366666,261934.09479166666,164.21427205408,0.00169361851595127,0.9998265590790505,0.0026759684149384646,0_4
LIDC-IDRI-0938,25.0334255695375,0.0037050570972495004,15.211519025489686,343.94956588750006,261676.1796875,108.6634829044125,0.08798121642815594,0.9986872571713621,0.046493047559236333,0_4
LIDC-IDRI-0939,38.359580397603125,0.0038077126246204994,0.1967825944521887,20.053844481712506,261995.22802734375,128.52196802202687,0.0010597226615874054,0.9999234867191603,0.0017745388832289774,0_4
LIDC-IDRI-0940,37.95046701102415,0.0033602448228485867,19.497111123039648,26.828567192471038,261972.93049568965,124.74426891068276,0.12162932806357803,0.9998976012851889,0.12573687502442848,0_4
LIDC-IDRI-0941,38.14821031358889,0.00428700093956,0.0007733617652757698,16.687808354700003,262062.64756944444,64.66589525011112,1.0396126598847713e-05,0.9999363251388854,1.6964341461386316e-05,0_4
LIDC-IDRI-0942,30.614599685672,0.00375553873425524,72.4418528255699,284.4846748448236,261749.3575,37.7181463337068,0.4380968966623252,0.9989141247003357,0.21136761122669448,0_4
LIDC-IDRI-0943,38.43462498981667,0.0007923480976993333,0.0005828643334098333,5.899801492691666,262118.765625,19.332750479383332,3.0053677253983616e-05,0.999977492397845,4.5972365023695237e-05,0_4
LIDC-IDRI-0944,32.88444042205,0.0015458282359747501,4.804542486175475e-05,11.089106529941498,262105.6640625,27.249951124182502,1.6446675902373067e-06,0.9999576940097754,1.6780016427321548e-06,0_4
LIDC-IDRI-0945,35.06162007653334,0.004957471896586667,113.1782455445,583.2762349446667,261369.38020833334,78.15508524586666,0.6175304718380482,0.997773313913291,0.2572072778898993,0_4
LIDC-IDRI-0946,31.740831375124998,0.002103323931805,59.378368064582496,74.60497927665249,261889.15234375,120.8716316225,0.26017019517721257,0.9997151779143293,0.2868970743422375,0_4
LIDC-IDRI-0947,38.686502063085705,0.0013761679620650795,0.08540433766213616,40.611085377037455,262064.12003968254,39.18443647264128,0.0010519373190727654,0.9998450605010178,0.001690804187245276,0_4
LIDC-IDRI-0949,36.69623438516667,0.0033845935637738336,17.52629974085446,95.34556349119167,261920.65364583334,110.47370020558334,0.10510660807904577,0.9996361100109789,0.11930935805942124,0_4
LIDC-IDRI-0950,32.747966766375,0.0007443620852425001,0.0039875387446974995,4.9794757366175,262117.265625,21.746012687674998,0.00018909769608364282,0.9999810032486849,0.00030318443151790373,0_4
LIDC-IDRI-0951,30.36007463364286,0.016916546876373048,4.212221986908967,290.69083778066965,261808.9330357143,40.16873048316781,0.18560309560492969,0.9988908703405153,0.010605921983098255,0_4
LIDC-IDRI-0953,36.995597362525004,0.0013808382354913746,0.19017682684350876,29.747159957875,262062.3828125,51.68482351302501,0.00268236654900535,0.9998864991131943,0.003367245580094125,0_4
LIDC-IDRI-0955,33.040839059,0.0018323866534064284,2.5827206969895574e-07,13.864988872,262105.42410714287,24.714285714285715,8.194601924806009e-09,0.9999471044893359,1.1002330862184051e-08,0_4
LIDC-IDRI-0956,32.35860231186667,0.0013213767928796664,2.053928711858555,46.53073353238889,262061.80208333334,33.61273829141111,0.035483797270458785,0.9998224708370645,0.03290547972504951,0_4
LIDC-IDRI-0957,33.547939300539994,0.0029298827168554005,2.419372594390193e-05,262.297269630318,261865.10625,16.599976348882002,1.064747803825576e-06,0.9989993434473666,7.509318844633781e-08,0_4
LIDC-IDRI-0958,36.1739807129,0.0005945590208284,14.830068540568002,52.64427366252801,262040.159375,36.369931793220005,0.24265208122281479,0.9997991495574364,0.26147137216137095,0_4
LIDC-IDRI-0959,26.113122940066663,0.0017478734565266666,0.0012699859410833332,7.426687399546666,262093.90625,42.66539637246667,2.9909231501811808e-05,0.9999716647488501,5.0845551134662774e-05,0_4
LIDC-IDRI-0961,36.82248868440526,0.001723829503660368,1.1110949014337337,126.53519539452111,261981.09292763157,35.257325875125254,0.009871918976485256,0.9995171933504716,0.004219768716979167,0_4
LIDC-IDRI-0962,29.506011009225,0.012179338067644999,6.492601233440201,898.5413150786248,261172.95703125,66.0073981285,0.04633937356785768,0.9965714506452708,0.03213087386913868,0_4
LIDC-IDRI-0963,36.24390792845715,0.0009373415627387143,0.0005730840722593286,15.157749720985716,262107.1294642857,21.713712487912858,2.3868565860032495e-05,0.9999421728203818,2.8165715771469468e-05,0_4
LIDC-IDRI-0965,31.462784400353843,0.002752502177966923,27.416575230238763,19.496669860982305,262009.12139423078,87.96804017282308,0.1449380657565246,0.999925595419373,0.16883816813372216,0_4
LIDC-IDRI-0966,38.210484822599994,0.0012351316432213334,0.02731513334425111,35.08638170031112,262078.80381944444,30.08379597133667,0.0011318955327385824,0.9998661423124547,0.0010503240863445464,0_4
LIDC-IDRI-0968,31.01234226225,0.0035585783421961,1.6883263988085566,37.62511366608499,262020.6734375,84.01167411803,0.007619426155342652,0.9998564419726511,0.013223102291996722,0_4
LIDC-IDRI-0969,30.141594750528565,0.000922069755949,0.023078185672474574,22.922694070000002,262092.22098214287,28.83406482424857,0.0006004375087467959,0.9999125468206209,0.0007065438188336707,0_4
LIDC-IDRI-0971,30.2730562687,0.00345569141791375,1.7943482200078748e-07,38.7266032695875,262068.02734375,37.25,3.333527285220647e-09,0.9998522472263626,3.842343399216889e-09,0_4
LIDC-IDRI-0972,29.860585076457145,0.0014350309668644287,0.400323743377614,73.86346605840143,262034.70535714287,35.02824647085714,0.00429949722492383,0.9997181984226744,0.007115705192255269,0_4
LIDC-IDRI-0973,33.00218762849474,0.006452084594026527,10.12863706356023,78.70049555306872,261997.35773026315,57.818730856231575,0.08439342748676729,0.9996997002335944,0.10749259093053891,0_4
LIDC-IDRI-0974,32.642377035957146,0.001267665173924714,42.675774735773295,30.40352109077815,262020.88392857142,50.038514682171424,0.2404508552114733,0.9998839551883442,0.23279901514988774,0_4
LIDC-IDRI-0976,33.07553100586667,0.022263420900942226,0.00037313414644116216,36.96878634559445,262004.58333333334,102.44407102796669,9.404506915092713e-06,0.9998589355086729,7.723238148449168e-06,0_4
LIDC-IDRI-0977,36.7201576233,0.003101132810115,1.7954213490145e-05,39.70936107635,262056.796875,47.4999809265,4.89234739428649e-07,0.9998484902129119,5.53724274739574e-07,0_4
LIDC-IDRI-0978,31.06442907582319,0.004692628789031682,5.739385184764022,31.39222918126274,262005.68319746378,101.18815061319971,0.049432894925537714,0.9998801979424446,0.022485860748053182,0_4
LIDC-IDRI-0980,35.3520005544,0.002744640825162445,7.831902642017927,149.52829562296668,261910.02430555556,76.61254204644445,0.057561696803052204,0.9994294502133122,0.07799184952760715,0_4
LIDC-IDRI-0981,38.58259391786667,0.0011758122321524997,0.09917869170498333,4.940559705098333,262090.73177083334,48.234153111766666,0.00214264940951498,0.9999811498759582,0.003830262213527162,0_4
LIDC-IDRI-0982,37.20458064359411,0.001055361763813706,9.234642055091346,54.03862549276411,262039.81525735295,40.91241677367941,0.0548289026956908,0.9997937880819348,0.04592622720168626,0_4
LIDC-IDRI-0983,36.85804875693333,0.0013137631079496667,0.09194331379454701,34.096837361666665,262064.23958333334,45.57472324373333,0.001512973646253961,0.9998699135118828,0.002172518490863972,0_4
LIDC-IDRI-0984,30.845909500100003,0.0012309080455456,0.012644471321274001,13.305521774304001,262092.703125,37.9873538971,0.00033562988171964515,0.9999492361350883,0.0004875330395016192,0_4
LIDC-IDRI-0985,32.69406209672857,0.010958256696106476,6.939197438295026e-07,481.28684343604283,261639.95461309524,22.761904080714288,4.599453599760642e-08,0.9981638096564831,1.9841877439255584e-08,0_4
LIDC-IDRI-0986,29.470878601066662,0.0037990755712008334,62.475825173722406,456.59871562308336,261578.90625,46.02417572331667,0.5804974504887898,0.9982578100097234,0.3163980422630401,0_4
LIDC-IDRI-0987,37.86547298431999,0.0014062788395681502,0.2304576372406435,95.110627174325,262016.99140625,31.669542169582503,0.00467095300919537,0.9996371491801936,0.00447473507942632,0_4
LIDC-IDRI-0989,28.517595926933335,0.0014568636349066666,1.0819009143380001e-06,0.7166905204436667,262121.28645833334,22.0,4.90643309118082e-08,0.9999972657809902,9.511293206396284e-08,0_4
LIDC-IDRI-0990,31.1279222965375,0.0025147599953925003,0.017791696197013925,124.13184332865,261973.869140625,45.982208490362495,0.0002538072588426158,0.9995264132901652,0.00030136817216116384,0_4
LIDC-IDRI-0991,35.8462562561,0.0013501367454110001,0.00020444967473533335,24.913361231466666,262091.42708333334,27.666462580366666,6.916079209339605e-06,0.9999049532923031,7.430851909167368e-06,0_4
LIDC-IDRI-0993,36.88891347246666,0.0010993117854606667,89.4567271447985,61.809327602406675,261924.84895833334,67.87660471583332,0.4513654918354621,0.9997640203620003,0.40888111735214316,0_4
LIDC-IDRI-0994,34.86032375129997,0.0038881990645621206,7.449713738057822,134.3964412341234,261892.7529560811,109.40163817272597,0.03529721219927843,0.9994871226747624,0.04508619154285743,0_4
LIDC-IDRI-0996,32.580034256,0.0050090775863995,4.6964267201196664e-07,354.58653708310834,261773.24479166666,16.166666348783334,2.3089466569635502e-08,0.9986472566815631,1.4250093795447819e-08,0_4
LIDC-IDRI-0997,32.89121710735652,0.004820737231056391,0.002482662997523782,100.61986361893914,261982.03668478262,61.34534396293915,2.202347765482206e-05,0.9996160747266909,2.2806544802846728e-05,0_4
LIDC-IDRI-0998,33.22310200444073,0.005625808667564075,4.824431990871834,323.7827105919626,261755.4039351852,59.990381488103715,0.032692639968095065,0.9987645455582942,0.012764810525997393,0_4
LIDC-IDRI-0999,30.060732205708334,0.0024052616208790835,0.010326692291316194,218.7906819581917,261904.37630208334,20.823006471000003,0.0006153412285779083,0.9991653045742012,0.0007341856851815921,0_4
LIDC-IDRI-1000,34.89804816245,0.002016036200075,22.70591112849692,99.27623683221876,261971.0380859375,50.9815891832625,0.0897340551858675,0.9996211575098553,0.07584392072670497,0_4
LIDC-IDRI-1001,31.841611862183328,0.0040679148708765,0.0020718308396812306,85.08142011365649,262028.41666666666,30.497928301483338,4.7410967840855326e-05,0.9996754212849215,8.225807821574445e-05,0_4
LIDC-IDRI-1002,30.301068733475866,0.0037782400553435513,35.24339302695605,216.7751667663917,261811.6077586207,80.37729557627276,0.1931397922980965,0.9991726215313035,0.13624634863989596,0_4
LIDC-IDRI-1003,33.666964292525,0.002921376343388834,70.39426789061196,183.13337882355583,261835.70442708334,54.77239938575375,0.38497809088908497,0.9993009416642891,0.2514304595584424,0_4
LIDC-IDRI-1004,37.68144542148856,0.001343121617433657,1.069333342009379,41.960026795514295,262049.4982142857,51.473523644021995,0.008049251601615414,0.9998399071181467,0.012300330380338415,0_4
LIDC-IDRI-1005,31.26066363940455,0.0025098836393400003,0.036748786617261824,72.50977229530149,262032.44886363635,39.0087057894091,0.0007266169868831124,0.9997233505901275,0.0004974478677130977,0_4
LIDC-IDRI-1006,30.216501780928574,0.0029787762822328576,2.02744189054484,312.9001682825714,261792.24330357142,36.82970210484286,0.030485862061939116,0.9988062118881863,0.011321454178016626,0_4
LIDC-IDRI-1007,28.818598175059996,0.005745037831366,0.11635964333700728,235.19285888676,261819.0125,89.68364257799999,0.00046404374609810715,0.9991026006009751,0.0005550507817819888,0_4
LIDC-IDRI-1008,35.11081096104285,0.0029439944233405,0.013002078049527872,238.5270549228864,261877.6875,27.772712230683567,0.000690616978669948,0.9990899934202561,0.00020098002943642443,0_4
LIDC-IDRI-1009,33.1841239929,0.0276675242931,4.71051316708e-05,1613.29064941,260302.703125,227.999938965,2.0660146731899664e-07,0.9938404271302366,5.116533974381716e-08,0_4
LIDC-IDRI-1010,35.7082977295,0.001110967539715,0.013327157124855,8.575222253795001,262099.921875,35.48667240145,0.0003673413307448691,0.9999672838688842,0.0006044072635038363,0_4
LIDC-IDRI-1011,36.09228446265455,0.003283883265051091,55.208116050192785,126.53283968843907,261840.37642045456,121.88279412010002,0.287936428767742,0.9995169047801071,0.23356258758713153,0_4
LIDC-IDRI-0926,37.781388600633335,0.003313164537153333,8.087697248506667e-06,0.47061812877666664,262090.52604166666,52.99999237059999,1.4522149364235732e-07,0.9999982043555106,2.8843762936239376e-07,0_5
LIDC-IDRI-0928,31.294467608150004,0.0006047279118016667,0.0084048887365485,6.322503487268333,262119.17447916666,18.4915951093,0.0003580666356224676,0.9999758801505547,0.0005914254007323149,0_5
LIDC-IDRI-0929,34.48574956258333,0.0011363278608768333,0.0013055967016658333,14.602119604753332,262101.8984375,27.498694578781667,4.299418476041397e-05,0.9999442917566222,5.37627216579402e-05,0_5
LIDC-IDRI-0932,32.6591348648,0.0022912986169125,1.1806044586399999e-08,1.34546566382075,262115.41015625,27.25,3.445174640591979e-10,0.9999948668359172,6.598097785083676e-10,0_5
LIDC-IDRI-0933,29.83136458623809,0.005017248933051096,7.681440615408018,92.80390631156922,261979.1517857143,64.36617833098857,0.03572024587568423,0.999645912017113,0.05015473845797008,0_5
LIDC-IDRI-0935,31.757997258499998,0.0027214427323392003,31.51539058919574,165.24783167849802,261902.49270833333,44.75127423601334,0.20673969274023843,0.9993694920531098,0.1832866393735368,0_5
LIDC-IDRI-0936,28.668699391679997,0.0057015519899626665,0.101669445664942,9.029041862485332,261957.50729166667,177.36500091539332,0.00045980974942081527,0.999965539039455,0.000892918695273756,0_5
LIDC-IDRI-0938,24.7765686512,0.0029456846241372498,4.992613432373117,108.6308259964625,261918.123046875,112.2573837040875,0.029626405744768724,0.9995854050234001,0.032206074800107835,0_5
LIDC-IDRI-0939,37.360874176021866,0.003262061304667469,0.5792850023098968,6.0676808655265635,262013.71142578125,123.63946524256967,0.0026024981870781225,0.9999768484386689,0.005050256036425426,0_5
LIDC-IDRI-0940,37.75972169020345,0.0038616829090117595,13.202821558078869,10.85422917069931,261987.59375,132.34890135407932,0.09029317446980026,0.9999585729554508,0.10666740043585685,0_5
LIDC-IDRI-0941,37.21811040242223,0.0030812099446645555,0.0009239247323284071,6.87357854843,262083.01388888888,54.11018901401111,1.3301251868326929e-05,0.9999737736270169,2.3746303225196524e-05,0_5
LIDC-IDRI-0942,30.679462280272002,0.0028925347782179202,55.11974793269981,195.9551060271246,261856.210625,36.720252456672796,0.2834337682991709,0.9992521468948175,0.1746877651886016,0_5
LIDC-IDRI-0943,37.50006294251667,0.0008343493585313333,0.000275970164997,2.4065474271766667,262122.26041666666,19.333057244616665,1.4280664935471729e-05,0.9999908190756163,2.532728628549177e-05,0_5
LIDC-IDRI-0944,32.00483989715,0.003238099685405,0.000227277635417455,1.0846284441647502,262083.92578125,58.99977493285,3.0237319122258386e-06,0.9999958613861747,6.002643008595615e-06,0_5
LIDC-IDRI-0945,34.85816955563333,0.0036544857236233334,109.35511525483332,431.6964416503333,261520.96875,81.97822316496666,0.58352640969337,0.9983519444443472,0.30246829474826914,0_5
LIDC-IDRI-0946,31.27628946305,0.00166644278215125,30.712552902285722,25.9853806793725,261997.01953125,90.28744888292499,0.20684996354970153,0.9999008123582995,0.25173130565453355,0_5
LIDC-IDRI-0947,37.968938736684144,0.001330608534714501,0.07035590588531486,13.483196871628419,262093.48660714287,36.96139000711858,0.0008831486902768583,0.9999485604948775,0.0015939723481500673,0_5
LIDC-IDRI-0949,35.79379336038333,0.003548332645246667,12.57882372874274,38.89493350190167,261964.4375,128.0878461202333,0.05453997296644947,0.9998515493999963,0.08062197692771854,0_5
LIDC-IDRI-0950,33.0396270752,0.0007910277490725,0.0033337231725460003,2.883349478245,262119.37109375,21.746666431450002,0.0001590807185185625,0.9999889999628319,0.0002804665964086604,0_5
LIDC-IDRI-0951,30.15790112812381,0.013622849542160097,4.015225627166931,186.26401541994005,261917.54910714287,36.17525059268572,0.16853930192254835,0.9992893065929559,0.015348063632366162,0_5
LIDC-IDRI-0953,37.1562075614875,0.00145241489372075,0.04787006686101625,8.86776363848875,262085.6328125,49.452129840850006,0.0007536273300706682,0.999966165621529,0.0012876325686087648,0_5
LIDC-IDRI-0955,32.005565643314284,0.0019484023422214284,9.729312094061644e-08,6.008847168512857,262112.99107142858,25.0,2.8335224545907783e-09,0.9999770759491815,4.733737358023336e-09,0_5
LIDC-IDRI-0956,32.291093190511106,0.001439245226922111,0.9301543809703148,8.598397201962221,262094.06770833334,40.403179062722224,0.017470122898674098,0.9999671945694905,0.02694654147219066,0_5
LIDC-IDRI-0957,33.098130035400004,0.001806897949427,1.82933183889918e-06,102.49475994714678,262024.909375,16.599998283386,8.230510939792657e-08,0.9996089866284578,1.3805118579763566e-08,0_5
LIDC-IDRI-0958,35.15321655274,0.0010275354550688001,9.391310691838,88.8871872186474,262003.91875,41.80868835448,0.18720566223931595,0.9996608798084845,0.15623934527049202,0_5
LIDC-IDRI-0959,26.247781117766664,0.0018715362142166664,0.0002620612989026666,1.9855178594599998,262102.01041666666,39.999738057466665,7.056067238452286e-06,0.999992424680909,1.3327714782447074e-05,0_5
LIDC-IDRI-0961,36.130934665073674,0.0018856849944175265,0.15325219936612886,120.41189041574508,261987.37993421053,36.057273714199994,0.001303282637643093,0.9995405633052161,0.0007388153623753387,0_5
LIDC-IDRI-0962,29.323951244350003,0.00892569267308,4.362995998268762,605.367409706125,261462.630859375,71.6370038986625,0.024672810905975676,0.9976901147758751,0.027978415436482072,0_5
LIDC-IDRI-0963,36.2635307312,0.0010152460599779998,0.00020849600306454286,5.56162561689,262116.29464285713,22.142648356299997,8.79459661054154e-06,0.9999787822040913,1.2302347064508421e-05,0_5
LIDC-IDRI-0965,31.179830110999998,0.003922144555522769,14.224809248515559,6.517128622305768,262020.4110576923,102.85211467749463,0.08359299302762054,0.9999751327821608,0.11528006178762465,0_5
LIDC-IDRI-0966,37.54199769764445,0.0014712213499786667,0.005629492464832101,9.626855479329997,262098.15277777778,36.216592629745556,0.00019423605320332014,0.9999632721851097,0.0002644891525683662,0_5
LIDC-IDRI-0968,30.654443931579998,0.0031541621137893003,0.04984786933777406,8.4221179008444,262062.6796875,72.85015192040001,0.0004085791580765577,0.9999678674439915,0.0007885176901243294,0_5
LIDC-IDRI-0969,30.5146255493,0.0011739054586687146,0.007101524679457571,6.3779240335728575,262103.1919642857,34.42146955217143,0.0001602744640601776,0.9999756669629827,0.0002757790176062547,0_5
LIDC-IDRI-0971,30.7267887592375,0.004322435066568751,1.119997371971825e-09,16.16040742398125,262090.58984375,37.25,1.9708362688888962e-11,0.9999383428802815,2.922879733456023e-11,0_5
LIDC-IDRI-0972,29.80531202045714,0.0014333734870865713,0.018540370319129,3.9206789093441428,262103.7924107143,36.267174312028565,0.0001946603801521674,0.9999850418749718,0.0003847146893167065,0_5
LIDC-IDRI-0973,32.57175606175264,0.004990693543252106,4.553165694424386,44.69654238967995,262030.625,64.13104549204212,0.033800754910765334,0.9998294441419394,0.05575412818248162,0_5
LIDC-IDRI-0974,31.93782206942857,0.0016195357519418574,36.551178378208604,13.399987029179856,262034.88392857142,59.16310582850001,0.19655322728712735,0.9999488556510938,0.22021371464609704,0_5
LIDC-IDRI-0976,32.19402398004444,0.02050860461571667,0.0018980882853883317,10.641791290703333,262038.90798611112,94.44254642062222,4.787144976839236e-05,0.9999593938974941,6.745666991283025e-05,0_5
LIDC-IDRI-0977,36.4444885254,0.00426633853931,3.9851339117525e-08,14.8776988983,262081.609375,47.5,1.145404639021145e-09,0.999943234344033,1.834174882633164e-09,0_5
LIDC-IDRI-0978,30.60513167450145,0.004583380257616898,3.658653853666566,20.676555300100638,262015.06680253622,104.60221507586087,0.030731656392976703,0.9999210888835937,0.016261562468693237,0_5
LIDC-IDRI-0980,34.8763501909,0.0026013386927344444,4.355077240338504,82.68594159016443,261979.75694444444,77.2004776000889,0.029210612510782226,0.999684498021026,0.04801267333898639,0_5
LIDC-IDRI-0981,37.83067576091667,0.001320662568709,0.04368202667683333,3.1027855873116663,262092.5625,48.289650281283336,0.0009386023393790764,0.9999881616431722,0.001750338125023631,0_5
LIDC-IDRI-0982,36.885058234717654,0.0010954740259075295,7.934716786774591,33.33401032055088,262060.52022058822,42.2123422201803,0.04635942591606819,0.9998727744959122,0.037360384375619116,0_5
LIDC-IDRI-0983,36.4659131368,0.0014552499439266667,0.016907019589165,4.28825155894,262094.03645833334,45.6497589747,0.0002787677519470812,0.9999836391275938,0.0005249043443839207,0_5
LIDC-IDRI-0984,31.05788497922,0.0010906087583880003,0.004246386769228,4.384318161012,262108.41875,31.19575386048,0.0001324135597379717,0.9999832731422165,0.0002313082844589497,0_5
LIDC-IDRI-0985,32.047293617604765,0.007795932098464666,2.3107281290649445e-07,194.487819603473,261927.2299107143,22.28571405864762,1.545828595821924e-08,0.9992579998597306,2.7080482505485738e-08,0_5
LIDC-IDRI-0986,29.18033409118333,0.002480310349103333,49.11216169929455,174.02997680492334,261827.140625,93.72117551168999,0.36216352417548553,0.9993359851154545,0.263700048480805,0_5
LIDC-IDRI-0987,36.73299922944,0.0010419086036568001,0.06369706316399353,7.1908842802055,262105.159375,31.586303156605993,0.0012803750835573915,0.9999725658099576,0.002262745686701112,0_5
LIDC-IDRI-0989,28.166700363166665,0.0016243425197866666,1.3664534629716666e-07,1.75569621722,262120.24479166666,22.0,6.129362327217997e-09,0.9999933020045119,1.1076263411643997e-08,0_5
LIDC-IDRI-0990,30.4786217212625,0.0023164765007112503,0.0017779181436169285,42.10355812315625,262057.150390625,44.748222351075,2.6606626807325738e-05,0.9998393663077809,4.5937598469865446e-05,0_5
LIDC-IDRI-0991,35.83553568523334,0.0014206037352169998,0.000302271374191,47.781194051099995,262068.55208333334,27.66636466976667,9.987500427506582e-06,0.9998177094410622,7.3962127461078915e-06,0_5
LIDC-IDRI-0993,35.64054743446667,0.000692462558315,58.34571366881826,62.252108852091,261993.40625,29.9876206716,0.4921459991023351,0.999762422959697,0.3961936421927879,0_5
LIDC-IDRI-0994,34.724782634425694,0.003657173009619,6.747255312289004,80.51144903413744,261948.9748733108,107.76625869725326,0.03158975375169167,0.9996927781523892,0.04261990468446252,0_5
LIDC-IDRI-0996,32.12539227805,0.0031272407989809997,4.70687170277265e-07,209.36992059643083,261918.47395833334,16.166666348783334,2.2325516065830106e-08,0.9992012591797789,1.904518579321172e-08,0_5
LIDC-IDRI-0997,32.50989864183912,0.004715476066136827,0.0002692612874711748,29.603096902005394,262053.66372282608,60.73886116689131,2.0193773302245067e-06,0.9998870551444037,3.9380065447000976e-06,0_5
LIDC-IDRI-0998,32.70570875097037,0.004525703362931629,1.8548530353980401,127.75358303837056,261949.69328703705,64.7007014663185,0.009287660288024446,0.9995125290553921,0.00852682325710669,0_5
LIDC-IDRI-0999,30.20892508824166,0.0018192801714275834,0.005760835412293291,118.06738598150001,262002.18489583334,23.744238694504165,0.0002713774675450829,0.9995495704773325,0.0004226378654506981,0_5
LIDC-IDRI-1000,34.49845969675626,0.0018834701641030622,6.052257401879324,45.475592494,262042.0869140625,50.38524232810376,0.026245149682583513,0.9998265080537716,0.03716133696475303,0_5
LIDC-IDRI-1001,31.207610130316667,0.0035039116143396666,8.579971960979341e-05,67.88741896801251,262049.625,26.499914169316668,2.6068282878008836e-06,0.9997410149438971,4.0794696001714915e-06,0_5
LIDC-IDRI-1002,30.135220231675863,0.0034754752183479318,22.35072816050265,85.9240896655053,261950.83782327586,84.89065120961726,0.11701949143344528,0.9996720302591967,0.1096636490834035,0_5
LIDC-IDRI-1003,32.96229362487916,0.0033703599353142083,33.63173508822611,100.6200975254245,261926.54817708334,83.2015999157754,0.1943541183797691,0.9996159831746706,0.16353310960537112,0_5
LIDC-IDRI-1004,36.85999581472858,0.0014738041308842572,0.12481954972858755,23.128242628907717,262071.64375,49.10375212260687,0.0017556059773264636,0.9999117570851648,0.002592661104887538,0_5
